filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20201213-193100.netcdf,0.07444512471655329,47071,35185,12257,33711,105677,4319,20519,64531,5033
20201213-194100.netcdf,0.07528390022675736,47632,33960,13356,35349,104737,4429,21846,65361,5332
20201213-195100.netcdf,0.07558004535147392,49698,34307,13932,35185,102805,4541,22204,65038,5598
20201213-200100.netcdf,0.07605895691609978,50352,35206,14459,35867,103011,4115,21980,65041,5389
20201213-201100.netcdf,0.07665691609977324,53188,35247,15012,35181,102388,4484,21845,66146,4566
20201213-202100.netcdf,0.07675238095238095,55559,35524,15234,35345,101087,4014,21333,66022,4360
20201213-203100.netcdf,0.07726848072562359,57398,36111,15651,33452,101612,3786,20791,67806,4147
20201213-204100.netcdf,0.07778072562358276,60084,36009,15918,32619,101485,3533,21776,67287,4302
20201213-205100.netcdf,0.07667006802721088,63656,33010,15498,32287,98795,3286,20695,66973,3915
20201213-210100.netcdf,0.07631541950113378,63355,32759,15387,30937,98857,3263,20388,68401,3204
20201213-211100.netcdf,0.07473424036281179,62281,30338,15485,29881,95561,2496,21185,69283,3068
20201213-212100.netcdf,0.07478843537414966,63406,29883,15317,29672,94135,1952,22140,70566,2746
20201213-213100.netcdf,0.0739734693877551,61380,29173,15020,29483,91100,1967,22178,73182,2740
20201213-214100.netcdf,0.07301269841269842,59544,28720,14450,28754,89147,2363,21866,74274,2868
20201213-215100.netcdf,0.07160975056689342,56564,27741,13792,29875,86943,2242,21190,74300,3152
20201214-190100.netcdf,0.0634342403628118,34169,53031,22170,57830,89089,4788,1162,13049,4457
20201214-191100.netcdf,0.06506666666666666,36986,54945,22893,57505,90867,4987,1171,13143,4447
20201214-192100.netcdf,0.06680204081632653,40668,55568,22758,58627,92477,5091,1114,13272,5022
20201214-193100.netcdf,0.06860272108843538,45097,56172,22603,60842,92906,5170,1252,13277,5219
20201214-194100.netcdf,0.06938888888888889,47585,54610,22961,62837,92645,5480,1172,13402,5313
20201214-195100.netcdf,0.06923083900226758,47851,54899,22473,62226,92659,5137,897,13825,5341
20201214-200100.netcdf,0.06910249433106576,49524,56727,21868,60754,89995,4666,837,13989,6382
20201214-201100.netcdf,0.06865102040816326,51661,56119,21458,59343,87558,4547,706,14169,7190
20201214-202100.netcdf,0.06769569160997732,51672,56101,20779,59071,84475,4557,613,13858,7412
20201214-203100.netcdf,0.06594807256235828,49758,57206,19274,58344,80654,4511,379,13662,7043
20201214-204100.netcdf,0.06572539682539683,51072,56872,18135,60136,78451,4543,327,13073,7240
20201214-205100.netcdf,0.06432993197278912,51092,54643,17725,59104,74883,4797,334,13782,7335
20201214-210100.netcdf,0.06498866213151927,53026,54837,17827,60505,73513,4770,393,14421,7308
20201214-211100.netcdf,0.06469433106575964,52254,54894,18037,60533,72399,5261,266,14603,7055
20201214-212100.netcdf,0.0644732426303855,55000,53283,16709,60357,71949,5122,272,14444,7191
20201214-213100.netcdf,0.06372426303854875,53999,53032,16656,60614,69761,4899,352,14629,7082
20201214-214100.netcdf,0.06358390022675738,54523,54325,16427,60818,67012,4657,332,14804,7507
20201214-215100.netcdf,0.06306984126984128,55168,53435,16299,61232,65071,4361,358,14682,7532
20201215-190100.netcdf,0.06024943310657596,44234,33462,31083,26858,90328,11893,537,17791,9514
20201215-191100.netcdf,0.063097052154195,46347,35801,31012,30780,93132,11740,742,18515,10189
20201215-192100.netcdf,0.06589319727891156,47438,37650,31762,33121,97700,11484,807,19205,11422
20201215-193100.netcdf,0.06776190476190476,48857,40230,31095,35639,100350,10097,805,19993,11764
20201215-194100.netcdf,0.06918049886621315,50120,40709,30888,38453,100500,10337,923,20576,12580
20201215-195100.netcdf,0.07086099773242631,54391,40776,30138,41465,100370,10811,786,20622,13138
20201215-200100.netcdf,0.0716233560090703,56991,40295,30940,42509,98934,10402,893,21135,13760
20201215-201100.netcdf,0.07258027210884353,59146,39870,30971,44033,99328,10296,934,21101,14400
20201215-202100.netcdf,0.07386371882086168,62674,41461,31047,42831,98823,11103,1245,21922,14633
20201215-203100.netcdf,0.0741562358276644,64522,40877,31374,42103,99611,10046,1290,22276,14930
20201215-204100.netcdf,0.07369297052154195,64824,39631,31991,40529,99474,9759,1184,22371,15223
20201215-205100.netcdf,0.07278412698412698,64645,38860,32340,36051,99860,9672,1380,22689,15481
20201215-210100.netcdf,0.07322562358276644,63832,40139,32354,36058,100955,8973,1711,22909,15994
20201215-211100.netcdf,0.0722265306122449,64051,39679,32867,35665,96852,9188,2036,22754,15427
20201215-212100.netcdf,0.0712031746031746,61002,38830,33504,36736,95035,9390,2132,22177,15200
20201215-213100.netcdf,0.06964353741496598,58787,38430,33416,34471,92072,9223,2574,22665,15490
20201215-214100.netcdf,0.06857551020408163,57147,40378,33477,33306,88829,8887,2829,22357,15208
20201215-215100.netcdf,0.06759569160997732,55258,41132,33812,32423,85688,8436,3471,22641,15236
20201216-190100.netcdf,0.07232154195011338,25021,40827,20502,57903,86632,16397,6113,57159,8384
20201216-191100.netcdf,0.07448707482993197,27083,43671,21138,57736,89164,17106,6130,57919,8541
20201216-192100.netcdf,0.07546530612244898,28199,44469,21051,56543,92036,17972,6223,57992,8317
20201216-193100.netcdf,0.07638458049886622,27884,44362,21087,54552,97318,18444,6049,59084,8076
20201216-194100.netcdf,0.07807414965986395,29126,43145,21196,55825,100883,18417,6543,60848,8324
20201216-195100.netcdf,0.07905691609977324,31303,42933,20598,56035,101212,18561,6402,62892,8705
20201216-200100.netcdf,0.07973446712018141,32450,41660,20762,55933,102181,18572,6312,65123,8636
20201216-201100.netcdf,0.07991496598639455,32441,41347,20182,55436,104041,18226,6102,65658,8992
20201216-202100.netcdf,0.07980975056689342,34226,38487,19802,54618,105413,17482,6799,65982,9152
20201216-203100.netcdf,0.07993854875283447,34454,39353,19685,54535,103954,17528,6872,66261,9887
20201216-204100.netcdf,0.07953990929705215,36206,41175,18186,54233,101667,16395,7080,65841,9988
20201216-205100.netcdf,0.07935056689342404,35115,41619,18102,53811,101291,15887,6585,66939,10587
20201216-210100.netcdf,0.07833151927437641,35186,42184,17430,52717,98902,16252,6746,65644,10381
20201216-211100.netcdf,0.07681632653061224,34972,41253,17086,51076,97307,15117,6815,64943,10191
20201216-212100.netcdf,0.07472403628117914,34681,40678,16822,49277,92685,14344,6361,64806,9879
20201216-213100.netcdf,0.07325827664399093,34918,39994,17375,49419,88754,14564,6212,62804,9029
20201216-214100.netcdf,0.07059501133786848,34242,38290,17025,46592,83151,14018,6038,63248,8720
20201216-215100.netcdf,0.06934036281179139,36270,38341,16168,46218,78724,12930,6133,63281,7726
20201217-190100.netcdf,0.07379160997732426,38849,51018,13755,35053,115968,19079,3386,37253,11060
20201217-191100.netcdf,0.07581541950113378,39541,52245,15024,35115,118808,20169,3596,38659,11189
20201217-192100.netcdf,0.07669863945578231,42045,56052,15315,35147,116455,19695,3767,38863,10902
20201217-193100.netcdf,0.0772671201814059,44068,56080,15478,36018,116135,19225,3719,39137,10888
20201217-194100.netcdf,0.07810680272108844,44572,57162,15726,37035,117655,18874,3830,39407,10190
20201217-195100.netcdf,0.07823560090702948,44852,55990,16760,35928,118890,19827,4068,39340,9364
20201217-200100.netcdf,0.07790204081632653,45703,57975,16306,35047,116348,20164,3933,39256,8816
20201217-201100.netcdf,0.07749024943310658,47522,56326,16155,34309,115328,20087,4164,39124,8717
20201217-202100.netcdf,0.07674943310657596,48614,54599,16099,34149,113324,20809,4195,37390,9286
20201217-203100.netcdf,0.07658866213151927,49141,53142,16151,33994,114173,20767,4497,36692,9199
20201217-204100.netcdf,0.07552380952380952,49795,51754,16456,33783,110567,20661,4827,35729,9488
20201217-205100.netcdf,0.07488208616780045,50027,50097,16151,32612,110878,20810,5184,34430,10041
20201217-210100.netcdf,0.07423061224489796,49532,50414,15814,29773,112594,20801,5634,33306,9489
20201217-211100.netcdf,0.07457482993197279,49938,50984,16421,28400,114126,21000,5799,32419,9788
20201217-212100.netcdf,0.07400204081632653,50543,49638,17610,27584,113977,20306,6015,31455,9221
20201217-213100.netcdf,0.07409637188208616,51236,49701,18839,28099,111109,19182,6247,32743,9609
20201217-214100.netcdf,0.07267755102040817,51300,48107,18300,26049,109702,18419,6468,32206,9957
20201217-215100.netcdf,0.07122630385487529,50070,46336,17252,26719,105801,18651,6891,31922,10466
20201218-190100.netcdf,0.0899265306122449,39779,56803,18333,60101,108946,35394,12195,46780,18245
20201218-191100.netcdf,0.09139455782312925,43004,56490,19147,59897,106762,37998,13209,48353,18190
20201218-192100.netcdf,0.09302675736961451,44909,59450,20128,60735,106350,39367,13751,48249,17309
20201218-193100.netcdf,0.09362199546485261,45838,59858,21150,60679,105514,38628,14387,49298,17521
20201218-194100.netcdf,0.09583310657596372,48144,61236,22366,61506,107791,38264,14910,50693,17714
20201218-195100.netcdf,0.09504557823129252,48420,61075,22482,61487,105933,37919,15175,50199,16461
20201218-200100.netcdf,0.09512403628117914,48401,63660,22904,60649,105153,37502,15729,49414,16085
20201218-201100.netcdf,0.09413378684807257,46248,63414,22528,60834,103960,36841,16110,47973,17222
20201218-202100.netcdf,0.09349160997732427,45981,63410,21157,62187,102659,35519,16731,47361,17293
20201218-203100.netcdf,0.09215056689342403,44729,62620,21561,63374,99127,33911,17122,46837,17103
20201218-204100.netcdf,0.08986190476190477,43130,61577,21865,62086,96842,31969,17700,44409,16713
20201218-205100.netcdf,0.08813718820861678,44003,60044,22478,60526,92549,30895,18770,43082,16338
20201218-210100.netcdf,0.08550045351473923,43079,57659,23257,59626,87835,29293,20156,41091,15061
20201218-211100.netcdf,0.0823172335600907,41298,55319,23462,57427,81247,28589,20393,41023,14261
20201218-212100.netcdf,0.07944807256235828,41362,52792,23631,55247,74952,27614,21144,39982,13642
20201218-213100.netcdf,0.07744625850340137,40286,52614,24479,52205,70185,28583,21150,38547,13489
20201218-214100.netcdf,0.07559206349206349,40009,52000,24425,50458,65501,28621,21787,36950,13610
20201218-215100.netcdf,0.07452947845804989,38453,50595,25069,51525,63169,28007,23241,35018,13598
20201219-190100.netcdf,0.060904988662131516,7541,43656,7846,23644,76657,40031,1828,55796,11592
20201219-191100.netcdf,0.06217687074829932,7401,45984,8741,24417,77407,40967,1901,55571,11811
20201219-192100.netcdf,0.06367823129251701,8727,47600,9274,24722,79409,41407,2448,55167,12067
20201219-193100.netcdf,0.0649281179138322,9997,47453,10259,26261,80979,42136,3174,54346,11728
20201219-194100.netcdf,0.06589501133786849,10222,46657,10503,27605,83435,43038,3761,54144,11232
20201219-195100.netcdf,0.06627528344671202,11766,46049,10601,28036,83447,42519,4617,54627,10612
20201219-200100.netcdf,0.06713333333333334,12906,47317,10804,28285,86264,42011,5092,52816,10563
20201219-201100.netcdf,0.0670358276643991,13488,47291,11491,28961,86495,40387,5560,52437,9518
20201219-202100.netcdf,0.06835079365079365,14779,46798,12491,30122,86628,41425,6300,53603,9281
20201219-203100.netcdf,0.06812857142857143,14473,47746,12008,30467,84676,41336,6435,53637,9669
20201219-204100.netcdf,0.06812426303854875,15137,50367,11948,29667,80820,41046,6745,55085,9613
20201219-205100.netcdf,0.06789501133786847,15815,48209,12596,29057,78055,43235,6911,56064,9475
20201219-210100.netcdf,0.06719886621315192,15983,47712,11871,28330,75729,42522,7180,57483,9537
20201219-211100.netcdf,0.06517233560090703,15541,46032,10974,27351,72355,40996,7320,57464,9377
20201219-212100.netcdf,0.06386031746031746,16392,44290,10978,27653,69127,40121,6854,56465,9744
20201219-213100.netcdf,0.06297120181405896,17867,43941,11308,25943,66064,39247,7260,56426,9647
20201219-214100.netcdf,0.061214285714285714,17057,42886,12509,24713,62129,38085,6952,56080,9544
20201219-215100.netcdf,0.0599281179138322,18030,42158,12260,23742,60213,36404,6516,54805,10155
20201220-190100.netcdf,0.0687750566893424,16745,27894,7188,59242,99793,46918,3603,33820,8095
20201220-191100.netcdf,0.07073265306122449,18601,29852,8214,59621,101450,46991,4003,35250,7949
20201220-192100.netcdf,0.0716265306122449,18447,31496,8487,59856,104741,45929,3822,35613,7482
20201220-193100.netcdf,0.07317755102040817,20060,32602,8572,60762,108331,44132,3965,36513,7776
20201220-194100.netcdf,0.0741297052154195,22111,34189,9600,60717,108684,43019,4052,36258,8282
20201220-195100.netcdf,0.07496530612244898,23553,33980,10083,63658,108683,42190,4332,36335,7783
20201220-200100.netcdf,0.07509478458049887,24001,34303,10146,64439,108000,40888,3881,37608,7902
20201220-201100.netcdf,0.07494943310657597,24313,33416,10195,64570,107923,41205,3373,37871,7661
20201220-202100.netcdf,0.07415124716553288,25550,34271,10313,64872,102732,39351,3219,39333,7366
20201220-203100.netcdf,0.07216712018140589,25123,32305,10538,63598,99463,38456,2935,38525,7314
20201220-204100.netcdf,0.07126145124716553,23942,33218,10111,63024,98319,37890,2576,38945,6238
20201220-205100.netcdf,0.06929478458049887,23826,32731,10004,60292,94469,37736,1990,38064,6478
20201220-210100.netcdf,0.06804172335600907,23983,31205,9916,58116,92850,38448,1930,38077,5539
20201220-211100.netcdf,0.06690975056689343,24132,31084,10739,54048,92232,38347,1886,37116,5488
20201220-212100.netcdf,0.06348390022675737,21509,28257,9983,52674,87546,37216,1552,35862,5365
20201220-213100.netcdf,0.06268367346938776,21683,27480,10007,50450,86602,38191,1341,35319,5362
20201220-214100.netcdf,0.061877777777777775,22574,26092,9889,49109,85291,37926,1384,35425,5191
20201220-215100.netcdf,0.061033333333333335,22591,24761,9622,47251,83966,37767,1247,36399,5553
20201221-190100.netcdf,0.06785419501133787,26446,45746,3710,68382,71744,43458,4323,29324,6104
20201221-191100.netcdf,0.06982925170068027,27765,46943,3759,69931,73604,45829,4134,29769,6213
20201221-192100.netcdf,0.07138820861678005,30437,49264,4091,71774,73007,45023,4042,30637,6547
20201221-193100.netcdf,0.07191179138321996,31756,48585,4756,71470,74409,43955,4235,31858,6107
20201221-194100.netcdf,0.07243356009070295,30713,50589,5210,71237,74806,43789,4569,32403,6116
20201221-195100.netcdf,0.07298866213151928,29941,52836,5362,71408,75171,44122,4109,32353,6578
20201221-200100.netcdf,0.07393083900226757,31467,53254,5240,72564,75564,44744,3583,32682,6937
20201221-201100.netcdf,0.07488979591836735,33691,54996,5378,73167,75172,44297,3573,33293,6697
20201221-202100.netcdf,0.07590181405895692,35292,53768,6302,74679,76131,44138,3457,34204,6756
20201221-203100.netcdf,0.07639387755102041,35160,54067,7954,76979,75316,42126,3352,35656,6287
20201221-204100.netcdf,0.07562063492063492,36440,51772,8562,77043,71784,42053,3303,35426,7104
20201221-205100.netcdf,0.07505419501133787,39668,50634,8360,77336,66968,43020,3267,35136,6600
20201221-210100.netcdf,0.07421609977324263,40575,49837,8797,75636,67953,40329,3478,33972,6716
20201221-211100.netcdf,0.07408367346938775,39401,47006,9116,77162,70533,39404,3605,33619,6863
20201221-212100.netcdf,0.0738748299319728,41649,46614,9406,75182,72491,37869,3691,32070,6816
20201221-213100.netcdf,0.07294240362811791,42501,45215,9846,74259,73997,35466,3664,29628,7100
20201221-214100.netcdf,0.07268548752834467,44793,44648,9463,72363,75489,34829,3656,29160,6142
20201221-215100.netcdf,0.07216371882086167,45449,44547,9193,70843,76776,31250,3507,29894,6783
20201222-190100.netcdf,0.048403628117913836,26042,24453,7917,24105,51524,53111,5600,9736,10972
20201222-191100.netcdf,0.049713378684807255,27530,25382,8508,26057,52776,52748,5817,9940,10478
20201222-192100.netcdf,0.051310884353741495,30195,27164,8861,26057,53956,52454,5773,10694,11127
20201222-193100.netcdf,0.052510884353741495,33187,27811,9270,26744,55357,51651,5934,11161,10458
20201222-194100.netcdf,0.05349297052154195,36118,28742,8764,26354,56668,51150,6387,11436,10285
20201222-195100.netcdf,0.053795691609977325,36130,30048,8817,26240,58508,50004,6081,11434,9977
20201222-200100.netcdf,0.054589795918367344,37793,29218,8862,28958,60322,47896,6203,10844,10645
20201222-201100.netcdf,0.05497006802721088,38529,28477,9192,29707,60707,47989,5811,11278,10728
20201222-202100.netcdf,0.05570861678004535,40500,29079,8721,30568,61754,46852,5620,11882,10699
20201222-203100.netcdf,0.05669455782312925,42568,29910,9110,30557,62202,47487,5401,12326,10462
20201222-204100.netcdf,0.05577301587301587,43534,28179,8903,30410,60547,46893,4998,12217,10278
20201222-205100.netcdf,0.056228344671201816,44869,29872,8586,30531,59897,46144,5050,12802,10216
20201222-210100.netcdf,0.05663378684807256,46434,30250,8284,29668,58622,47587,4636,13758,10516
20201222-211100.netcdf,0.05694920634920635,48088,28602,8143,30362,60397,46880,5152,13006,10516
20201222-212100.netcdf,0.05693650793650794,48204,27783,6969,30243,64358,44782,4945,12480,11326
20201222-213100.netcdf,0.057062131519274376,49019,28210,7054,30442,63546,44035,5241,12574,11523
20201222-214100.netcdf,0.05829206349206349,49438,31616,7135,31209,64567,43142,5279,11816,12866
20201222-215100.netcdf,0.05807210884353742,49153,30413,7009,31951,65416,42659,4953,11701,12843
